1332,ニッスイ
1605,INPEX
1721,コムシス
1801,大成建
1802,大林組
1803,清水建
1808,長谷工
1812,鹿島
1925,ハウス
1928,積ハウス
1963,日揮
2002,日清粉
2269,明治
2282,日ハム
2413,エムスリー
2432,DeNA
2501,サッポロ
2502,アサヒ
2503,キリン
2768,双日
2801,キッコマン
2802,味の素
2871,ニチレイ
2914,JT
3086,Jフロント
3092,ZOZO
3099,三越伊勢丹
3289,東急不
3382,7&i
3401,帝人
3402,東レ
3405,クラレ
3407,旭化成
3436,SUMCO
3659,ネクソン
3697,SHIFT
3861,王子紙
4004,レゾナック
4005,住友化
4021,日産化
4042,東ソー
4043,トクヤマ
4061,デンカ
4062,イビデン
4063,信越化
4151,協和キリン
4183,三井化学
4188,三菱ケミ
4208,宇部興産
4307,野村総研
4324,電通
4385,メルカリ
4452,花王
4502,武田
4503,アステラ
4506,住友ファ
4507,塩野義
4519,中外薬
4523,エーザイ
4543,テルモ
4568,第一三共
4578,大塚HD
4661,OLC
4689,LINEヤフー
4704,トレンド
4751,サイバー
4755,楽天
4901,富士フイ
4902,コニカミノ
4911,資生堂
5019,出光興産
5020,ENEOS
5101,浜ゴム
5108,ブリヂス
5201,旭硝子
5214,日電硝
5233,太平洋セメ
5301,東海カーボ
5332,TOTO
5333,ガイシ
5401,日本製鉄
5406,神戸鋼
5411,JFE
5631,日製鋼
5706,三井金属
5711,三菱マ
5713,住友鉱
5714,DOWA
5801,古河電
5802,住友電
5803,フジクラ
5831,しずおか銀
6098,リクルート
6103,オークマ
6113,アマダ
6146,ディスコ
6178,日本郵政
6273,SMC
6301,コマツ
6302,住友重
6305,日立建機
6326,クボタ
6361,荏原
6367,ダイキン
6471,日精工
6472,NTN
6473,Jテクト
6479,ミネベア
6501,日立
6503,三菱電
6504,富士電機
6506,安川電
6526,ソシオネク
6532,ベイカレン
6645,オムロン
6674,GSユアサ
6701,NEC
6702,富士通
6723,ルネサス
6724,エプソン
6752,パナソニック
6753,シャープ
6758,ソニー
6762,TDK
6770,アルプス
6841,横河電
6857,アドテスト
6861,キーエンス
6902,デンソー
6920,レーザーテク
6952,カシオ
6954,ファナック
6963,ローム
6971,京セラ
6976,太陽誘電
6981,村田製
6988,日東電
7004,カナデビア
7011,三菱重
7012,川重
7013,IHI
7186,横浜銀
7201,日産自
7202,いすゞ
7203,トヨタ
7205,日野自
7211,三菱自
7261,マツダ
7267,ホンダ
7269,スズキ
7270,スバル
7272,ヤマハ発
7453,良品計画
7731,ニコン
7733,オリンパス
7735,スクリン
7741,HOYA
7751,キヤノン
7752,リコー
7832,バンナム
7911,凸版
7912,大日印
7951,ヤマハ
7974,任天堂
8001,伊藤忠
8002,丸紅
8015,豊田通商
8031,三井物
8035,東エレク
8053,住友商
8058,三菱商
8233,高島屋
8252,丸井
8253,クレセゾン
8267,イオン
8304,あおぞら銀
8306,三菱UFJ
8308,りそな
8309,三井住友信
8316,三井住友
8331,千葉銀
8354,ふくおか銀
8411,みずほ
8591,オリックス
8601,大和
8604,野村
8630,SOMPO
8697,日本取引所
8725,MS&AD
8750,第一生命
8766,東京海上
8795,T&D
8801,三井不
8802,菱地所
8804,東建物
8830,住友不
9001,東武
9005,東急
9007,小田急
9008,京王
9009,京成
9020,JR東日本
9021,JR西日本
9022,JR東海
9064,ヤマト
9101,郵船
9104,商船三井
9107,川崎汽
9147,日通
9201,JAL
9202,ANA
9432,NTT
9433,KDDI
9434,SBI
9501,東電
9502,中部電
9503,関西電
9531,東ガス
9532,大ガス
9602,東宝
9735,セコム
9766,コナミ
9843,ニトリ
9983,ファストリ
9984,ソフバンクG





